resultado,tesis,recalculado,dif,tolerancia,coincide
Bilateral Volume 4F-WITH,1.351,1.3508033162750352,0.0001966837249647302,0.0005,True
Total System Utility 4F-WITH,1.0341,1.034089661730153,1.0338269847087744e-05,5e-05,True
Utility Fintech 4F-WITH,0.239,0.23900555990677255,5.559906772562018e-06,5e-05,True
Total System Utility 4F-WITHOUT,1.7413,1.7413277985850895,2.779858508938915e-05,5e-05,True
Ganancia por competencia (46.5%),46.5,46.44548607808085,0.05451392191915261,0.05,False
Brecha vs 3F-WITHOUT (27.9%),27.9,27.87687477230702,0.023125227692979422,0.05,True
Aumento volumen (64.3%),64.3,64.31549960094983,0.0154996009498376,0.05,True
Volumen menor vs 3F-WITHOUT (31.6%),31.6,31.65387479244134,0.05387479244133786,0.05,False
