iterado,matriz,celdas,max_dif,dentro_del_redondeo
0,W,7,0.004687500000000011,True
0,P,7,0.0,True
5,W,7,0.004722306925685746,True
5,P,7,0.0045826980573569764,True
10,W,7,0.004675870205311683,True
10,P,7,0.003308523104664979,True
inf,W,7,0.0048883486372061635,True
inf,P,7,0.0016626147790461676,True
